INFO | 2024-05-12 16:15:54.661 | 192.168.0.6:53848 | connected

INFO | 2024-05-12 16:15:54.666 | 192.168.0.6:53851 | connected

INFO | 2024-05-12 16:15:54.671 | 192.168.0.6:53851 | Handle C_REQUEST_HOLE_PUNCHING

INFO | 2024-05-12 16:15:54.681 | 192.168.0.6:53848 | Handle C_REQUEST_INITIAL_DATA

INFO | 2024-05-12 16:15:54.683 | 192.168.0.6:53851 | closed connection

INFO | 2024-05-12 16:15:56.058 | 192.168.0.6:53852 | connected

INFO | 2024-05-12 16:15:56.063 | 192.168.0.6:53855 | connected

INFO | 2024-05-12 16:15:56.067 | 192.168.0.6:53855 | Handle C_REQUEST_HOLE_PUNCHING

INFO | 2024-05-12 16:15:56.079 | 192.168.0.6:53852 | Handle C_REQUEST_INITIAL_DATA

INFO | 2024-05-12 16:15:56.081 | 192.168.0.6:53855 | closed connection

INFO | 2024-05-12 16:15:57.946 | 192.168.0.6:53848 | Handle C_REQUEST_LOGIN

INFO | 2024-05-12 16:15:58.031 | 192.168.0.6:53848 | [username 'a'] logged in

INFO | 2024-05-12 16:15:59.730 | 192.168.0.6:53852 | Handle C_REQUEST_LOGIN

INFO | 2024-05-12 16:15:59.807 | 192.168.0.6:53852 | [username 'b'] logged in

INFO | 2024-05-12 16:16:00.462 | 192.168.0.6:53848 | Handle C_REQUEST_ENTER_ROOM

INFO | 2024-05-12 16:16:00.475 | 192.168.0.6:53848 | Handle C_ANSWER_PING

INFO | 2024-05-12 16:16:00.857 | 192.168.0.6:53852 | Handle C_REQUEST_ENTER_ROOM

INFO | 2024-05-12 16:16:00.870 | 192.168.0.6:53852 | Handle C_ANSWER_PING

INFO | 2024-05-12 16:16:32.270 | 192.168.0.6:53848 | Handle C_CLOSE_CONNECTION

INFO | 2024-05-12 16:16:32.278 | 192.168.0.6:53848 | closed connection

ERROR | 2024-05-12 16:16:32.293 | 192.168.0.6:53851 | 개체 참조가 개체의 인스턴스로 설정되지 않았습니다.

INFO | 2024-05-12 16:16:33.149 | 192.168.0.6:53852 | Handle C_CLOSE_CONNECTION

INFO | 2024-05-12 16:16:33.152 | 192.168.0.6:53852 | closed connection

ERROR | 2024-05-12 16:16:33.166 | 192.168.0.6:53855 | 개체 참조가 개체의 인스턴스로 설정되지 않았습니다.

